rowid,T,OV,K,IQRD
216,5,2,5,"+ The Israel people are called â€œam segulah,â€a chosen people. "
217,5,2,5,"+ The segolÂ represents the Sefirah of Chessed1â€”kindnessâ€”and is displayed as a triangle of three dots: right, left and center."
218,5,8,5,"+ Zarka or zarqa (Hebrew: ×–Ö·×¨Ö°×§Ö¸×Ö®, with variant English spellings) is a cantillation mark found in the Torah, Haftarah, and other books of the Hebrew Bible. It is usually found together with the Segol, with a Munach preceding either or both. The symbol for a Zarka is a 90 degrees rotated, inverted S. "
219,5,8,5,"+ The Hebrew word ×–Ö·×¨Ö°×§Ö¸×Ö®â€ translates as ""throwing"" and the melody is ascending in Moroccan and Sefardic tradition (with two or one retracements respectively) and descending in the Ashkenazic."
220,5,8,5,"+ Zarka is part of the Segol group. In this group, Zarka is the connector and Segol is the separator."
221,5,8,5,"+ Zarqa, written postpositive to the word, is a distinctive accent used in 21 books of the Bible. "
222,5,8,5,"+ The same accent, also postpositive and also distinctive, is called Tsinor in the other 3 books."
223,5,8,5,"+ Such postpositive accents are usually positioned above left of the last letter of the word, but sometimes one may find them also on top of the last letter, with no effect on semantics."
224,5,30,5,"+ Tsinnorit (Hebrew: ×¦Ö´× Ö¼×•Ö¹×¨Ö´×ªÖ˜) is a cantillation mark in the Hebrew Bible, found at the 3 poetic books, also known as the ××´××ª books (Job or ×Ö´×™×•Ö¹×‘ in Hebrew, Proverbs or ×Ö´×©Ö°×œÖµ×™, and Psalms or ×ªÖ°×”Ö´×œÖ´Ö¼×™×). "
225,5,30,5,"+ It looks like a 90-degrees rotated, inverted S, placed on top of a Hebrew consonant. "
226,35,30,5,"+ Tsinnorit is very similar in shape to Zarka (called tsinnor in the poetic books), but is used differently. It is always combined with a second mark to form a conjunctive symbol:"
227,35,30,5,"+ Tsinnorit combines with (merkha to form merkha metsunneret, a rare variant of merkha that serves mainly sof pasuq."
228,35,30,5,"+ Tsinnorit combines with mahapakh to form mehuppakh metsunnar, also a rare mark, variant of mahapakh that serves mainly azla legarmeh but appears also in the other contexts where mahapakh and illuy appear."
229,35,30,5,"+ This mark has been wrongly named by Unicode. Zarqa/tsinnor corresponds to Unicode ""Hebrew accent zinor"", code point U+05AE (where ""zinor"" is a misspelled form for tsinnor), while tsinnorit maps to ""Hebrew accent zarqa"", code point U+0598."
230,35,30,5,"+ tsinnor (Hebrew, pipe or shaft) mentioned in the Bible in the description of David's conquest of the city (II Samuel 5:8)"
231,35,30,5,"+ AV - gutter 1, waterspout 1; 2"
232,35,30,5,"+ 1) pipe, spout, conduit, water conduit"
233,35,30,5,"+ Tsinorit, written on top of a consonant in the beginning or the middle of the word, is a conjunctive accent in the 3 books."
234,35,30,5,"+ The names Tsinor and Tsinorit are both written with initial TSADI (U+05E6) and not with initial ZAYIN (U+05D6). Following the transcription for all other Hebrew names in Unicode, they should therefore be written with initial ""TS-"" instead of initial ""Z-""."
235,35,30,5,"+ Geminated consonants are never reflected in the transcription used for Unicode character names; therefore we write here consistently ""Tsinor"" and ""Tsinorit"" instead of the transcription ""Tsinnor(it)"" in the other chapters of this article."
236,5,9,5,"+ Pashta (Hebrew: ×¤Ö·Ö¼×©Ö°××˜Ö¸×Ö™â€) is a common cantillation mark found in the Torah, Haftarah, and other books of the Hebrew Bible. It is part of the Katan group. Its mark symbol is identical to that of the Kadma."
237,5,9,5,"While Kadma and Pashta use the same symbol, Pashta is distinct from Kadma in the placement of the symbol. Kadma is always placed on the accented syllable, while Pashta is placed on the last letter as well as on the accented syllable, if it's not the last."
238,5,9,5,"The Hebrew word ×¤Ö·Ö¼×©Ö°××˜Ö¸×Ö™â€ translates into English as stretching out."
239,5,24,5,"+ Kadma (Hebrew ×§Ö·×“Ö°×Ö¸Ö¨×, with variant English spellings) is a common cantillation mark found in the Torah, Haftarah, and other books of the Hebrew Bible. It can be found by itself preceding certain trope groups, or together with a Geresh, in which case, the pair is known as ""Kadma-V'Azla."""
240,5,24,5,"Kadma has the same symbol as the Pashta, though Kadma is distinct from Pashta in the placement of the symbol. In a Kadma, the symbol is always placed on the accented syllable, while Pashta is placed on the last letter and also on the accented syllable if the last syllable is not the accented one."
241,5,24,5,"The symbols for Kadma V'Azla are designed to resemble the fingers of an outstretched hand in a curved position."
242,5,24,5,"The Kadma-V'Azla pair occurs 1733 times in the Torah."
243,5,24,5,"The word Kadma is related to the Hebrew ×§×“××” (kedma), east. It is also related to the root ×§×“×, front. The combination of these words translates to going away."
244,5,16,5,"+ Telisha (Hebrew: ×ªÖ°Ö¼×œÖ´×™×©Ö¸×â€) is one of two cantillation marks found in the Torah, Haftarah, and other books of the Hebrew Bible. "
245,5,16,5,"+ There are two versions of the Telisha: Telisha ketana (×ªÖ¼Ö°Ö©×œÖ´×™×©Ö¸× ×§Ö°×˜Ö·× Ö¸Ö¼×”â€) and Telisha gedola (×ªÖ°Ö¼Ö ×œÖ´×™×©Ö¸× ×’Ö°Ö¼×“×•Ö¹×œÖ¸×”â€), the latter of which has a longer melody and higher peak. "
246,5,16,5,"+ The Telisha trope can occur independently or can follow a Pazer or one of several other trope sounds."
247,5,16,5,"+ The Hebrew word Â ×ªÖ°Ö¼×œÖ´×™×©Ö¸×â€ translates into English as detached. This is because they are never linked to the following note as a single phrase. "
248,5,16,5,"â€+ ×§Ö°×˜Ö·× Ö¸Ö¼×” refers to little (the shorter note) and ×’Ö°×“×•Ö¹×œÖ¸×”â€ to great (the longer note)."
249,5,16,5,"â€+ ×ªÖ°Ö¼×œÖ´×™×©Ö¸× refers to 1.pull out, 2.rip, 3.detached"
250,5,16,5,"â€+ ×’Ö°×“×•Ö¹×œÖ¸×” refers to greatness, importance, major, big, great."
251,5,16,5,"+ The Telisha gedola can be found in the Torah 266 times. The Telisha ketana occurs 451 times."
252,5,25,2,"â†’ 05A0 HEBREW ACCENT TELISHA GEDOLA ×ªÖ°Ö¼Ö ×œÖ´×™×©Ö¸× ×’Ö°Ö¼×“×•Ö¹×œÖ¸×”"
253,5,25,5,"+ The Telisha ketana must be followed by a Kadma."
254,5,25,5,"â€+ ×§Ö°×˜Ö·× Ö¸Ö¼×” refers to a)1.small, 2.little; b)1.young; c)1.minute, 2.insignificant, 3.inconsequential; d)1.diminutive"
255,5,48,5,"+ Hebrew punctuation is similar to that of English and other Western languages, Modern Hebrew having imported additional punctuation marks from these languages in order to avoid the ambiguities sometimes occasioned by the relative paucity of such symbols in Biblical Hebrew."
256,5,48,5,"+ â€×¤Ö¼Ö¸×¡Öµ×§ refers to a)1.to cease, 2.to stop; b)1.to desist"
257,5,10,5,"+ Yetiv (×™Ö°Öš×ªÖ´×™×‘) is a cantillation mark found in the Torah, Haftarah, and other books of the Hebrew Bible. "
258,5,10,5,"+ It is found in the Katon group in some occurrences in lieu of the more common Mahpach-Pashta clause, generally on one- or two-syllable words."
259,5,10,5,"+ The Yetiv uses the same < symbol as the Mahpach, but when it is present, the < comes at the beginning of the word, unlike in a Mahpach, it is placed under the letter of the first syllable that is stressed. "
260,5,10,5,"+ It is found to the right of the vowel. There is also no Pashta. "
261,5,10,5,"+ In print, the Yetiv will sometimes be distinguished from the Mahapach by being more acutely angled, but in the identical position."
262,5,10,5,"+ Yetiv occurs in the Torah 356 times."
263,5,10,5,"+ The Hebrew word ×™Ö°×ªÖ´×™×‘ translates into English as sitting."
264,5,13,5,"+ Hebrew cantillation is the manner of chanting ritual readings from the Hebrew Bible in synagogue services."
265,5,13,5,"+ The chants are written and notated in accordance with the special signs or marks printed in the Masoretic Text of the Bible, to complement the letters and vowel points. "
266,5,13,5,"+ These marks are known in English as 'accents' (diacritics), 'notes' or trope symbols, and in Hebrew as taÊ¿amei ha-mikra (×˜×¢××™ ×”××§×¨×) or just teÊ¿amim (×˜×¢××™×)."
267,5,13,5,"+ Some of these signs were also sometimes used in medieval manuscripts of the Mishnah."
268,5,13,5,"+ The musical motifs associated with the signs are known in Hebrew as niggun or neginot (not to be confused with Hasidic nigun) and in Yiddish as trop (×˜×¨×Ö¸×¤): the word trope is sometimes used in Jewish English with the same meaning."
269,5,13,5,"+ There are multiple traditions of cantillation. Within each tradition, there are multiple tropes, typically for different books of the Bible and often for different occasions. "
270,5,13,5,"+ For example, different chants may be used for Torah readings on Rosh Hashana and Yom Kippur than for the same text on a normal Shabbat."
271,5,13,5,"â€+Â ×Ö»×§Ö°×“Ö¼Ö¸×Â refers toÂ Â a)1.coefficient; b)1. advance, 2.premature; 2.origin, 3.early, 4. to welcome; c)1.sponsor; d)1.lobby for; e)1.promote"
272,5,45,5,"+ Meteg (or meseg or metheg, Hebrew: ×Ö¶×ªÖ¶Ö½×’â€, lit. 'bridle', also gaÊ¿ya ×’×¢×™×”â€, lit. 'bellowing', ×××¨×™×šâ€ maÊ¾arikh, or ××¢××™×“â€ maÊ¿amid) is a punctuation mark used in Biblical Hebrew for stress marking. "
273,5,45,5,"+ It is a vertical bar placed under the affected syllable."
274,5,27,5,"+ Ole (Hebrew: ×¢×•Ö¹×œÖ¶×”â€) a cantillation mark found in Psalms, Proverbs, and Job (the ××""×ª books). Ole is also sometimes used as a stress marker in texts without cantillation."
275,5,13,5,"â€+ ×¢×•Ö¹×œÖ¶×” refers to a)1.immigrant (to Israel); b)1.getting on, going up; c)1.offense, 2.wrongdoing, 3.cost, 4.burnt offering, 5.fire; d)1.increase, 2.rising, 3.exceeded, 4.outranked; e)1.coming up, 2.consistent, 3.is working, 4.mind, 5.loading, 6.shown, 7.apparent."
276,5,28,5,"+ The Illuy or Iluy (Hebrew: ×¢Ö´×œÖ¼×•Ö¼×™â€) is a Trope (from Yiddish ×˜×¨×Ö¸×¤Ö¼ ""trop"") in the Judaic Liturgy. "
277,5,13,5,"+ It is one of the cantillation marks used in the three poetic books: Job, the Book of Proverbs, and the Psalms. Accordingly, it is a special mark belonging to the Ta'amei Sifrei Emet (meaning, the accent signs of the books of truth)."
278,5,13,5,"â€+ ×¢Ö´×œÖ¼×•Ö¼×™ refers to a)1.genius; b)1.prodigy"
279,5,3,5,"+ The Shalshelet (Hebrew: ×©Ö·×œÖ°×©Ö¶×œÖ¶×ªâ€) is a cantillation mark found in the Torah. It is one of the rarest used, occurring just four times in the entire Torah, in Genesis 19:16, 24:12, and 39:8, and in Leviticus 8:23. The four words accented with the shalshelet mark all occur at the beginning of the verse."
280,5,3,5,"+ The Hebrew word ×©Ö·××œÖ°×©Ö¶×Ö“×œÖ¶×ª translates into English as chain. This shows the connection of the worlds by the links of a chain. The symbolism of the Shalshelet is that the subject of the story is wrestling with his inner demons and is undergoing some hesitation in his actions."
281,5,3,5,"+ It is rendered musically by a long and elaborate string of notes, giving a strong emphasis to the word on which it occurs."
282,5,3,5,"â€+ ×©Ö·×œÖ°×©Ö¶×œÖ¶×ª refers to a)1.(literary) heavy chain; b)1.development, 2.chain of events; c)1.(biology) spirochete"
283,5,20,5,"+ Mahpach (Hebrew ×Ö·×”Ö°×¤Ö·Ö¼Ö¤×š, with variant English spellings) is a common cantillation mark found in the Torah, Haftarah, and other books of the Hebrew Bible. It is part of the Katan group, and it frequently begins the group. The symbol for the Mahpach is <."
284,5,20,5,"+ Mahpach is always followed by a Pashta. This is because Mahpach is a conjunctive, showing a connection with the word that follows."
285,5,20,5,"+ When the Mahpach is found, the < is placed under the syllable that is most heavily stressed."
286,5,20,5,"+ The variant Yetiv trope uses the same < symbol as the Mahpach, but does not have a Pashta that follows."
287,5,20,5,"+ Mahpach is found in the Torah 3042 times."
288,5,20,5,"+ The Hebrew word ×Ö·×”Ö°×¤Ö·Ö¼Ö¤×š translates into English to reversal. "
289,5,20,5,"+ The original symbol looked more like a sideways U than a V (to represent going forward then turning back around), but this was changed because it was easier for printers to print, as modern keyboards have the < symbols."
290,5,21,5,"+ Mercha (Hebrew: ×Öµ×¨Ö°×›Ö¸Ö¥×â€, also spelled Merkha and other variant English spellings) is a cantillation mark commonly found in the Torah, Haftarah, and other books that are chanted."
291,5,21,5,"+ Mercha is found in several trope groups, though the melody varies from one use to the next."
292,5,21,5,"+ It is the beginning of the Etnachta group, can be found either once or twice preceding the Sof passuk, or can occasionally precede the Pashta in the Katon group or a Tevir."
293,5,21,5,"+ Mercha appears in the Torah 9117 timesâ€”the second most of any trope sounds. Only Tipcha occurs more often."
294,5,21,5,"+ The Hebrew word ×Öµ×¨Ö°×›Ö¸Ö¥× translates into English as comma."
295,5,21,5,"â€+ ×Öµ×¨Ö°×›Ö¸× refers to : quotation mark."
296,5,22,5,"+ Mercha kefula (×Öµ×¨Ö°×›Ö¸× ×›Ö¼Ö°×¤×•Ö¼×œÖ¸Ö¦×”, with variant English spellings) is a rare cantillation mark that occurs 5 times in the Torah (once in Genesis, once in Exodus, once in Leviticus, and twice in Numbers) and once in the Haftarah (for Behaalotecha and for the intermediate Shabbat for Chanukah, in the Book of Zechariah.)"
297,5,22,5,"+ The Hebrew words ×Öµ×¨Ö°×›Ö¸× ×›Ö¼Ö°×¤×•Ö¼×œÖ¸Ö¦×” translate into English as double mercha. This name is given since the mark that is used appears like two merchas."
298,5,22,5,"â€+ ×›Ö¼Ö°×¤×•Ö¼×œÖ¸×” refers to a)1.double, dual, twice; b)1.(mathematics) multiple"
299,5,6,5,"+ Tifcha (Hebrew: ×˜Ö´×¤Ö°×—Ö¸Ö–×, also spelled Tifkha, Tipcha and other variant English spellings) is a cantillation mark commonly found in the Torah, Haftarah, and other books that are chanted. "
300,5,6,5,"+ In Sephardic and Oriental traditions, it is called Tarcha, meaning ""dragging"" or ""effort""."
301,5,6,5,"+ The Tifcha is found in both the Etnachta group as the second member of that group, and in the Sof passuk group, though the melody varies slightly in each. While it is a weak sound, it is considered to be stronger than a Tevir"
302,5,6,5,"+ The Hebrew word ×˜Ö´×¤Ö°×—Ö¸Ö–× translates into English as diagonal. It is related to the word tefach (×˜×¤×—, measurement of the palm). "
303,5,6,5,"+ The tifcha does not have a separating value of its own, as it is in the middle of a set of words."
304,5,6,5,"+ Tifcha occurs in the Torah 11,285 times, more than any other trope sound. Tifcha is the only trope sound to appear more than 10,000 times in the Torah."
305,5,6,5,"+ The first word of the Torah ×‘×¨××©×™×ª (Bereshit) is on a Tifcha."
306,5,6,5,"â€+ ×˜Ö´×¤Ö°×—Ö¸Ö–× refers to ""hand-breadth""."
