OV,T,IQRD
31,5,"+ <ol> <li> The Masoretic Text (MT or ğ•¸; Hebrew: × Ö»×¡Ö¸Ö¼×— ×”Ö·×Ö¸Ö¼×¡×•Ö¹×¨Ö¸×”, romanized:Â NÅ«ssÄá¸¥ HammÄsÅrÄ, lit. 'Text of the Tradition') is the authoritative Hebrew and Aramaic text of the 24Â books of the Hebrew Bible (Tanakh) in Rabbinic Judaism. The Masoretic Text defines the Jewish canon and its precise letter-text, with its vocalization and accentuation known as the mas'sora. Referring to the Masoretic Text, masorah specifically means the diacritic markings of the text of the Hebrew scriptures and the concise marginal notes in manuscripts (and later printings) of the Tanakh which note textual details, usually about the precise spelling of words. It was primarily copied, edited and distributed by a group of Jews known as the Masoretes between the 7th and 10th centuries of the Common Era (CE). The oldest known complete copy, the Leningrad Codex, dates from the early 11th century CE. </li> <li> The differences attested to in the Dead Sea Scrolls indicate that multiple versions of the Hebrew scriptures already existed by the end of the Second Temple period. Which is closest to a theoretical Urtext is disputed, as is whether such a singular text ever existed. The Dead Sea Scrolls, dating to as early as the 3rd century BCE, contain versions of the text that contain some differences from today's Hebrew Bible. The Septuagint (a Koine Greek translation made in the 3rd and 2nd centuries BCE) and the Peshitta (a Syriac translation made in the 2nd century CE) occasionally present notable differences from the Masoretic Text, as does the Samaritan Pentateuch, the text of the Torah preserved by the Samaritans in Samaritan Hebrew. Fragments of an ancient manuscript of the Book of Leviticus found near an ancient synagogue's Torah ark in Ein Gedi have identical wording to the Masoretic Text. </li>  <li> The Masoretes began their work c. a.d. 500, and continued it almost to the time of the invention of printing. </li> <li> The Masoretic Text is the basis for most Protestant translations of the Old Testament such as the King James Version, English Standard Version, New American Standard Version, and New International Version. After 1943, it has also been used for some Catholic Bibles, such as the New American Bible and the New Jerusalem Bible. Some Christian denominations instead prefer translations of the Septuagint as it matches quotations in the New Testament. </li> </ol>"
57,5,"+<ul>refers to: <li> family </li> <li> house </li> <li> in </li> <li> tent <li/> <li> floorplan <li/></ul>"
44,4,"â€¢<ul> The Hebrew diacritic : <li> Dagesh, indicating a modification of the sound of a letter </li> <li> Mappiq, indicating that a letter is to be pronounced as a consonant </li> <li> Shuruk, a niqqud vowel sign representing the sound [u] </li> </ul>"
44,5,"+ a point placed in a consonant in pointed writing in the Hebrew alphabet to denote that (1) it is pronounced as a stop rather than as a spirant or that (2) it is pronounced double"
80,5,"+<ul> <li> head of a man </li> <li> head </li> <li> person </li> <li> first </li> <li> top </li> <li> beginning </li> </ul>"
37,5,"+ Tzere (also spelled Tsere, Tzeirei, Zere, Zeire, á¹¢Ä“rÃª; modern Hebrew: ×¦Öµ×™×¨Öµ×™,Â IPA:Â [tseËˆÊe], sometimes also written ×¦×™×¨×”â€; formerly ×¦Öµ×¨Öµ×™â€ á¹£Ä“rÃª) is a Hebrew niqqud vowel sign represented by two horizontally-aligned dots "" â—ŒÖµ"" underneath a letter. In modern Hebrew, tzere is pronounced the same as segol and indicates the phoneme /e/, which is the same as the "" e "" sound in the vowel segol and is transliterated as an "" e"". There was a distinction in Tiberian Hebrew between segol and Tzere. ×¦Öµ×¨Öµ×™ refers to balsam, salve."
56,5,"+ <ul> <li> ox head </li> <li> power </li> <li> ox </li> <li> strength </li> <li> leader </li> </ul>"
6,5,"+ <ol> <li> Tifcha (Hebrew: ×˜Ö´×¤Ö°×—Ö¸Ö–×, also spelled Tifkha, Tipcha and other variant English spellings) is a cantillation mark commonly found in the Torah, Haftarah, and other books that are chanted. In Sephardic and Oriental traditions, it is called Tarcha, meaning ""dragging"" or ""effort"". </li> <li> The Tifcha is found in both the Etnachta group as the second member of that group, and in the Sof passuk group, though the melody varies slightly in each. While it is a weak sound, it is considered to be stronger than a Tevir </li> <li> The Hebrew word ×˜Ö´×¤Ö°×—Ö¸Ö–× translates into English as diagonal. It is related to the word tefach (×˜×¤×—, measurement of the palm). The tifcha does not have a separating value of its own, as it is in the middle of a set of words. </li> <li> Tifcha occurs in the Torah 11,285 times, more than any other trope sound. Tifcha is the only trope sound to appear more than 10,000 times in the Torah. </li>  <li> The first word of the Torah ×‘×¨××©×™×ª (Bereshit) is on a Tifcha. </li> </ol>"
81,5,"+ <ol> <li> Shin (also spelled Å in (Å¡Ä«n) or Sheen) is the twenty-first letter of the Semitic abjads, including Phoenician Å¡Ä«n ğ¤”, Hebrew Å¡Ä«n ×©, Aramaic Å¡Ä«n ğ¡”, Syriac Å¡Ä«n Ü«, and Arabic sÄ«n Ø³ (in abjadi order, 13th in modern order). Its sound value is a voiceless sibilant, [Êƒ] or [s]. </li> <li> The Phoenician letter gave rise to the Greek Sigma (Î£) (which in turn gave Latin S and Cyrillic Ğ¡), and the letter Sha in the Glagolitic and Cyrillic scripts (, Ğ¨). </li> <li> The South Arabian and Ethiopian letter Åšawt is also cognate. </li> </ol>"
81,5,"+ <ul> <li> two front teeth </li><li> sharp </li> <li> press </li> <li> eat </li> <li> two </li> <li> consume </li>  <li> destroy </li> </ul>"
49,5,"+ Its sound value is a voiceless sibilant, [Êƒ]."
50,5,"+ Its sound value is a voiceless sibilant, [s]."
65,5,"<ul> <li> arm and hand </li> <li> work </li> <li> deed </li> <li> arm and closed hand </li> <li> hand </li> <li> throw </li> <li> worship </li> </ul>"
65,5,"<ol> <li> Yodh (also spelled jodh, yod, or jod) is the tenth letter of the Semitic abjads, including Phoenician yÅd ğ¤‰, Hebrew yud ×™, Aramaic yod ğ¡‰, Syriac yÅá¸ Ü, and Arabic yÄÊ¾ ÙŠ. Its sound value is /j/ in all languages for which it is used; in many languages, it also serves as a long vowel, representing /iË/. </li> <li> The Phoenician letter gave rise to the Greek Iota (Î™), Latin I and J, Cyrillic Ğ†, Coptic iauda (â²’) and Gothic eis . </li> <li> The term yod is often used to refer to the speech sound [j], a palatal approximant, even in discussions of languages not written in Semitic abjads, as in phonological phenomena such as English ""yod-dropping"". </li> </ol>"
57,5,"+ <ol> <li> Bet, Beth, Beh, or Vet is the second letter of the Semitic abjads, including Phoenician bÄ“t ğ¤ , Hebrew bÄ“t ×‘, Aramaic bÄ“á¹¯ ğ¡, Syriac bÄ“á¹¯ Ü’, and Arabic bÄÊ¾ Ø¨. Its sound value is the voiced bilabial stop âŸ¨bâŸ© or the voiced labiodental fricative âŸ¨vâŸ©. </li> <li> The letter's name means ""house"" in various Semitic languages (Arabic bayt, Akkadian bÄ«tu, bÄ“tu, Hebrew: bayÄ«á¹¯, Phoenician bÄ“t etc.; ultimately all from Proto-Semitic *bayt-), and appears to derive from an Egyptian hieroglyph of a house by acrophony. </li> <li> The Phoenician letter gave rise to, among others, the Greek beta (Î’, Î²), Latin B (B, b) and Cyrillic Be (Ğ‘, Ğ±) and Ve (Ğ’, Ğ²). </li> </ol>"
56,5,"+ <ol> <li> Aleph (or alef or alif, transliterated Ê¾) is the first letter of the Semitic abjads, including Phoenician Ê¾Älep ğ¤€, Hebrew Ê¾Älef ×, Aramaic Ê¾Älap ğ¡€, Syriac Ê¾ÄlapÌ„ Ü, Arabic Ê¾alif Ø§, and North Arabian ğª‘. It also appears as South Arabian ğ©± and Ge'ez Ê¾Ã¤lef áŠ . </li> <li> These letters are believed to have derived from an Egyptian hieroglyph depicting an ox's head to describe the initial sound of *Ê¾alp, the West Semitic word for ox (compare Biblical Hebrew ×Ö¶×œÖ¶×£â€ Ê¾elef, "" ox""). The Phoenician variant gave rise to the Greek alpha (Î‘), being re-interpreted to express not the glottal consonant but the accompanying vowel, and hence the Latin A and Cyrillic Ğ. </li> <li> Phonetically, aleph originally represented the onset of a vowel at the glottis. In Semitic languages, this functions as a prosthetic weak consonant, allowing roots with only two true consonants to be conjugated in the manner of a standard three consonant Semitic root. In most Hebrew dialects as well as Syriac, the aleph is an absence of a true consonant, a glottal stop ([Ê”]), the sound found in the catch in uh-oh. In Arabic, the alif represents the glottal stop pronunciation when it is the initial letter of a word. In texts with diacritical marks, the pronunciation of an aleph as a consonant is rarely indicated by a special marking, hamza in Arabic and mappiq in Tiberian Hebrew. In later Semitic languages, aleph could sometimes function as a mater lectionis indicating the presence of a vowel elsewhere (usually long). When this practice began is the subject of some controversy, though it had become well established by the late stage of Old Aramaic (ca. 200 BCE). Aleph is often transliterated as U+02BE Ê¾ , based on the Greek spiritus lenis Ê¼; for example, in the transliteration of the letter name itself, Ê¾Äleph. </li> </ol>"
80,5,"+ <ol> <li> Resh is the twentieth letter of the Semitic abjads, including Phoenician rÄ“Å¡ ğ¤“, Hebrew rÄ“Å¡ ×¨, Aramaic rÄ“Å¡ ğ¡“â€, Syriac rÄ“Å¡ Üª, and Arabic rÄÊ¾ Ø±. Its sound value is one of a number of rhotic consonants: usually [r] or [É¾], but also [Ê] or [Ê€] in Hebrew and North Mesopotamian Arabic. </li> <li> In most Semitic alphabets, the letter resh (and its equivalents) is quite similar to the letter dalet (and its equivalents). In the Syriac alphabet, the letters became so similar that now they are only distinguished by a dot: resh has a dot above the letter, and the otherwise identical dalet has a dot below the letter. In the Arabic alphabet, rÄÊ¼ has a longer tail than dÄl. In the Aramaic and Hebrew square alphabet, resh is a rounded single stroke while dalet is a right-angle of two strokes. The similarity led to the variant spellings of the name Nebuchadnezzar and Nebuchadrezzar. </li> <li> The Phoenician letter gave rise to the Greek rho (Î¡/Ï), Etruscan , Latin R, and Cyrillic Ğ . </li> </ol>"
82,5,"+ <ol> <li> Taw, tav, or taf is the twenty-second and last letter of the Semitic abjads, including Phoenician tÄw ğ¤•, Hebrew tav ×ª, Aramaic taw ğ¡•â€, Syriac taw Ü¬, and Arabic tÄÊ¾ Øª (22nd in abjadi order, 3rd in modern order). In Arabic, it also gives rise to the derived letter Ø« á¹¯ÄÊ¾. Its original sound value is /t/. </li> <li> The Phoenician letter gave rise to the Greek tau (Î¤), Latin T, and Cyrillic Ğ¢. </li> </ol>"
82,5,"<ul> <li>mark</li> <li>sign</li> <li>covenant</li> <li>crossed sticks</li> <li>signal</li> <li>monument</li> </ul>"
36,5,"+ Hiriq, also called Chirik (Hebrew: ×—Ö´×™×¨Ö´×™×§ á¸¥iriqÂ  IPA:Â [Ï‡iËˆÊik]) is a Hebrew niqqud vowel sign represented by a single dot âŸ¨Â Ö´â€Â âŸ© underneath the letter. In Modern Hebrew, it indicates the phoneme /i/ which is similar to the "" ee "" sound in the English word deep and is transliterated with "" i "". In Yiddish, it indicates the phoneme /Éª/ which is the same as the "" i"" sound in the English word skip and is transliterated with "" i ""."
19,5,"+ Munach (Hebrew: ×Ö»× Ö·Ö¼×—, also spelled Munah or Munakh), translated into English as ""to rest"", is a common cantillation sound. In Sfaradi and Eastern traditions, it is often called shofar horek. It is marked with a right angle below the corresponding word. Munaha is found in various groups, including the Caton, Etnaftah, and Segol groups. One or more munaha may be followed by various figurative sounds, such as zakef katon, etnaftah, livia, zarka, segor, and pazel. It is typically used when the number of syllables in a phrase is too long and additional notes are needed to accommodate all the syllables. Munach is usually a short note. However, if it is the first of two munachs following Livia, it has a longer melody. In this case, it may also be called legalme (×Ö»× Ö·Ö¼×— ×œÖ°×’Ö·×¨Ö°×ÖµÖ£×”Ö¼×€)."
33,5,"+ In Modern Hebrew, segol makes the same sound as tzere, as does the Hataf Segol (Hebrew: ×—Ö²×˜Ö·×£ ×¡Ö¶×’Ö¼×•Ö¹×œ Â  IPA:Â [Ä§aËˆtaf seËˆÉ¡ol], "" Reduced Segol ""). The reduced (or Ä§ataf) niqqud exist for segol, patah, and kamatz which contain a shva next to it.×—Ö¸×˜Ö·×£ to catch, seize ×¡Ö¶×’Ö¼×•Ö¹×œ purple, violet."
68,5,"+ <ol> <li> Lamedh or Lamed is the twelfth letter of the Semitic abjads, including Hebrew lÄmed ×œ, Aramaic lÄmaá¸ ğ¡‹, Syriac lÄmaá¸ Ü , Arabic lÄm Ù„, and Phoenician lÄmd ğ¤‹. Its sound value is [l]. </li> <li> The Phoenician letter gave rise to the Greek Lambda (Î›), Latin L, and Cyrillic El (Ğ›). </li> </ol>"
68,5,"+ <ul> <li> shepherd staff </li> <li> teach </li> <li> yoke </li> <li> authority </li> <li> bind </li> <li> staff </li> <li> goad </li> <li> control </li> <li> toward </li> </ul>"
60,5,"<ol> <li> He is the fifth letter of the Semitic abjads, including Phoenician hÄ“ ğ¤„, Hebrew hÄ“ ×”, Aramaic hÄ“ ğ¡„, Syriac hÄ“ Ü—, and Arabic hÄÊ¾ Ù‡. Its sound value is the voiceless glottal fricative ([h]). </li> <li> The proto-Canaanite letter gave rise to the Greek Epsilon Î• Îµ, Etruscan ğŒ„, Latin E, Ã‹ and Æ, and Cyrillic Ğ•, Ğ, Ğ„, Ğ­, and Ò¨. He, like all Phoenician letters, represented a consonant, but the Latin, Greek and Cyrillic equivalents have all come to represent vowel sounds. </li> </ol>"
60,5,"<ul> <li> man with arms raised </li> <li> look </li> <li> reveal </li> <li> breath </li> <li> Lo! </li> <li> Behold! </li> <li> â€œtheâ€ </li> </ul>"
70,5,"+ <ol> <li> Mem (also spelled Meem, Meme, or Mim) is the thirteenth letter of the Semitic abjads, including Hebrew mÄ“m ×, Aramaic mem ğ¡Œ, Syriac mÄ«m Ü¡, Arabic mÄ«m Ù… and Phoenician mÄ“m ğ¤Œ. Its sound value is [m]. </li> <li> The Phoenician letter gave rise to the Greek mu (Îœ), Etruscan , Latin M, and Cyrillic Ğœ. </li> </ol>"
70,5,"+ </ul> <li> water </li> <li> chaos </li> <li> mighty </li> <li> blood </li> </ul>"
69,5,"+ <ol> <li> In Jewish Mysticism, Mem is the letter of "" water "" (mayim), symbolizing the "" spring "" of the Torah. Just as the waters of an underground spring rise upward from an unknown source to reveal themselves, so does the spring of wisdom rise up from the mysterious Source that is God. "" The words a man speaks are deep waters, A flowing stream, a fountain of wisdom. "" (Proverbs 18:4). </li> <li> Traditionally, Mem has several related meanings: "" waters,"" "" people, "" "" nations, "" "" languages, "" and "" tongues. "" The name of the letter probably signifies water itself, and its most ancient forms bore a resemblance to waves of water. As such, Mem represents the sea of Torah, the ocean of Talmud, knowledge, wisdom, etc. </li> <li> + The open form (pesucha) is said to represent the revealed truth of God (as demonstrated by Moses), whereas the closed form (stumah) is said to represent the concealed truth of God (as demonstrated by the Mashiach, the revealer of mysteries). </li> <li> As indicated above, the letter Mem is composed of two parts: a Vav and a Kaf. The gematria of these parts is 26, the same value for the sacred Name YHVH. In traditional Hebrew gematria, Mem has the value of 40. </li> <li> A Hebrew Name of God is makom, meaning "" place."" Note that this Name includes both an open and a closed Mem: The sages have taught that God's Presence is both open and revelatory, yet is also shrouded in deep mystery, closed off to the apprehension of human reason. </li> </ol>"
39,5,"<ol> <li> Pataá¸¥ (Hebrew: ×¤Ö·Ö¼×ªÖ¸Ö¼×— patÃ¡kh, IPA:Â [paËˆtaÏ‡], Biblical Hebrew: pattÄÌá¸¥) is a Hebrew niqqud vowel sign represented by a horizontal line âŸ¨Â ×Ö·â€Â âŸ© underneath a letter. In modern Hebrew, it indicates the phoneme /a/ which is close to the ""[a] "" sound in the English word far and is transliterated as an a. </li> <li> In Modern Hebrew, a pataá¸¥ makes the same sound as a qamatz, as does the á¸¥aá¹­af pataá¸¥ (Hebrew: ×—Ö²×˜Ö·×£ ×¤Ö·Ö¼×ªÖ·×— IPA:Â [Ä§aËˆtaf paËˆtaÄ§], ""reduced pataá¸¥""). The reduced (or á¸¥aá¹­af) niqqud exist for pataá¸¥, qamatz, and segol which contain a shva next to it. </li> <li> In Yiddish orthography, a pataá¸¥ (called pasekh in Yiddish) has two uses. The combination of pasekh with the letter aleph, ×Ö·, is used to represent the vowel [a]; the combination of pasekh with a digraph consisting of two yods, ×²Ö·, is used to represent the diphthong [aj]. </li> <li> ×¤Ö·Ö¼×ªÖ¸Ö¼×— refers to: open, doorway, hatch, started, launched, door, began, vent; to open; to unlock; to unwrap; to turn on (a light, electrical appliance); to split open, to injure, manhole,opening,slot. </li> </ol>"
40,5,"+ Kamatz or qamatz (Modern Hebrew: ×§Ö¸×Ö¸×¥, IPA:Â [kaËˆmats]; alternatively ×§Ö¸×Ö¶×¥ qÄmeá¹£) is a Hebrew niqqud (vowel) sign represented by two perpendicular lines (looking like an uppercase T) âŸ¨Â Ö¸Â â€ âŸ© underneath a letter. In modern Hebrew, it usually indicates the phoneme /a/ which is the "" a "" sound in the word spa and is transliterated as aâ€¯. In these cases, its sound is identical to the sound of pataá¸¥ in modern Hebrew. In a minority of cases it indicates the phoneme /o/, equal to the sound of á¸¥olam. In traditional Ashkenazi Hebrew pronunciation, qamatz is pronounced as the phoneme /É”/, which becomes /u/ in some contexts in southern Ashkenazi dialects.×§Ö¸×Ö¶×¥ refers to clench."
61,5,"<ol> <li> Waw (wÄw ""hook"") is the sixth letter of the Semitic abjads, including Phoenician wÄw ğ¤…, Aramaic waw ğ¡…, Hebrew vav ×•, Syriac waw Ü˜ and Arabic wÄw Ùˆ (sixth in abjadi order; 27th in modern Arabic order). </li> <li> It represents the consonant [w] in classical Hebrew, and [v] in modern Hebrew, as well as the vowels [u] and [o]. In text with niqqud, a dot is added to the left or on top of the letter to indicate, respectively, the two vowel pronunciations. </li> <li> It is the origin of Greek Ïœ (digamma) and Î¥ (upsilon), Cyrillic Ğ£, Latin F and V and later Y, and the derived Latin- or Roman-alphabet letters U, and W. ×•Ö¸×• refers to nail, peg, add, ""and"", tent peg, secure, hook. </li> </ol>"
32,5,"+<ol> <li> Shva or, in Biblical Hebrew, shÄ•wa (Hebrew: ×©Ö°××•Ö¸×) is a Hebrew niqqud vowel sign written as two vertical dots (â€‰Ö°â€‰) beneath a letter. It indicates either the phoneme /É™/ (shva na', mobile shva) or the complete absence of a vowel (/Ã˜/) (shva nach, resting shva). </li> <li> It is transliterated as âŸ¨eâŸ©, âŸ¨Ä•âŸ©, âŸ¨É™âŸ©, âŸ¨'âŸ© (apostrophe), or nothing. Note that use of âŸ¨É™âŸ© for shva is questionable: transliterating Modern Hebrew shva nach with âŸ¨É™âŸ© is misleading, since it is never actually pronounced [É™] â€“ the vowel [É™] does not exist in Modern Hebrew. Moreover, the vowel [É™] is probably not characteristic of earlier pronunciations such as Tiberian vocalization. </li> <li> A shva sign in combination with the vowel diacritics patÃ¡áº–, segÃ³l and kamÃ¡ts katÃ¡n produces a áº–atÃ¡f: a diacritic for a tnuÊ¿Ã¡ áº–atufÃ¡ (a 'reduced vowel' â€“ lit. 'abducted'). ×©×Ö°×•Ö¸× refers to falsehood, futility; (literary) vanity, emptiness. </li> </ol>"
41,5,"<ol> <li> Holam or Cholam (modern Hebrew: ×—×•Ö¹×œÖ¸×â€, IPA:Â [Ï‡oËˆlam], formerly ×—Ö¹×œÖ¶×â€, á¸¥Ålem) is a Hebrew niqqud vowel sign represented by a dot above the upper left corner of the consonant letter. For example, here the holam appears after the letter mem âŸ¨×â€âŸ©â€: ×Ö¹â€. In modern Hebrew, it indicates the mid back rounded vowel, [oÌ], and is transliterated as an o. </li> <li> The mater lectionis letter which is usually employed with holam is vav, although in a few words, the letters alef or he are used instead of vav. When it is used with a mater lectionis, the holam is called holam male (×—×•Ö¹×œÖ¸× ×Ö¸×œÖµ×â€, IPA:Â [Ï‡oËˆlam maËˆle], "" full holam ""), and without it the holam is called holam haser (×—×•Ö¹×œÖ¸× ×—Ö¸×¡Öµ×¨â€, IPA:Â [Ï‡oËˆlam Ï‡aËˆser], ""deficient holam""), ×—×•Ö¹×œÖ¶× refers to dreamer. </li> </ol>"
38,5,"+ Segol (modern Hebrew: ×¡Ö¶×’Ö¼×•Ö¹×œ,Â IPA:Â [seËˆÉ¡ol]; formerly ×¡Ö°×’×•Ö¹×œâ€, sÉ™á¸¡Ã´l) is a Hebrew niqqud vowel sign that is represented by three dots forming an upside down equilateral triangle. As such, it resembles an upside down therefore sign (a because sign) underneath a letter. In modern Hebrew, it indicates the phoneme /e/ which is similar to e in the English word sound in sell and is transliterated as an e. ×¡Ö¶×’×•Ö¹×œ refers to purple, violet."
77,5,"<ol> <li> Tsade (also spelled á¹£ade, á¹£ÄdÄ“, á¹£addi, á¹£ad, tzadi, sadhe, tzaddik) is the eighteenth letter of the Semitic abjads, including Phoenician á¹£ÄdÄ“ ğ¤‘, Hebrew á¹£ÄdÄ« ×¦, Aramaic á¹£Äá¸Ä“ ğ¡‘, Syriac á¹£Äá¸Ä“ Ü¨, Ge'ez á¹£Ã¤dÃ¤y áŒ¸, and Arabic á¹£Äd Øµ. Its oldest phonetic value is debated, although there is a variety of pronunciations in different modern Semitic languages and their dialects. It represents the coalescence of three Proto-Semitic ""emphatic consonants"" in Canaanite. Arabic, which kept the phonemes separate, introduced variants of á¹£Äd and á¹­ÄÊ¾ to express the three (see á¸Äd, áº“ÄÊ¾). In Aramaic, these emphatic consonants coalesced instead with Ê¿ayin and á¹­Ä“t, respectively, thus Hebrew ereá¹£ ××¨×¥ (earth) is araÊ¿ ××¨×¢ in Aramaic. </li> <li> The Phoenician letter is continued in the Greek san (Ïº) and possibly sampi (Ï ), and in Etruscan ğŒ‘ Åš. It may have inspired the form of the letter tse in the Glagolitic and Cyrillic alphabets. </li> <li> The corresponding letter of the Ugaritic alphabet is ğ• á¹£ade. </li> <li> The letter is named ""tsadek"" in Yiddish, and Hebrew speakers often give it a similar name as well. This name for the letter probably originated from a fast recitation of the alphabet (i.e., ""tsadi, qoph"" â†’ ""tsadiq, qoph""), influenced by the Hebrew word tzadik, meaning "" righteous person, man on side, desire, need, trail, journey, chase, hunt "". </li> </ol>"
9,5,"<ol> <li> Pashta (Hebrew: ×¤Ö·Ö¼×©Ö°××˜Ö¸×â€) is a common cantillation mark found in the Torah, Haftarah, and other books of the Hebrew Bible. It is part of the Katan group. Its mark symbol is identical to that of the Kadma. </li> <li> While Kadma and Pashta use the same symbol, Pashta is distinct from Kadma in the placement of the symbol. Kadma is always placed on the accented syllable, while Pashta is placed on the last letter as well as on the accented syllable, if it's not the last. </li> <li> The Hebrew word ×¤Ö·Ö¼×©Ö°××˜Ö¸×Ö™â€ translates into English as stretching out. ×¤Ö¼Ö´×©×Ö¼Öµ×˜ means simplify, to remove (one's clothing); to skin (an animal); to reach out, (one's hand, arm, leg) ; to raid; to spread, to extend </li> </ol>"
4,5,"+ <ol> <li> Zakef Katan (Hebrew: ×–Ö¸×§Öµ×£ ×§Ö¸×˜Ö¸Ö”×Ÿ literally 'upright small'; various romanizations), often referred to simply as katan, is a cantillation mark commonly found in the Torah, Haftarah, and other books of the Hebrew Bible. The note is the anchor and final one of the Katon group, which also can include the Mapach, Pashta, Munach, or Yetiv. It is one of the most common cantillation marks. There is no limit to the number of times the Katan group can appear in a verse, and often, multiple Katan groups appear in succession. The most times in succession the group occurs is four. </li> <li> The symbol for the Zakef katan is a colon (:). It is placed on the syllable of the word that is accented. </li> <li> Zakef katan occurs in the Torah 6992 times. </li> <li> Zakef katan is one of two versions of the Zakef trope, the other being Zakef gadol. </li> <li> ×–×§×£ means to straighten up; to credit, to attribute; (finance) to credit (to an account), to perk, square up, to smile. while ×§×˜×Ÿ means small, little; young; minute, insignificant, inconsequential; diminutive, wee; minor, tiny. </li> </ol>"
63,5,"+ <ol> <li> Heth, sometimes written Chet, but more accurately á¸¤et, is the eighth letter of the Semitic abjads, including Phoenician á¸¥Ä“t ğ¤‡, Hebrew á¸¥Ä“t ×—, Aramaic á¸¥Ä“á¹¯ ğ¡‡, Syriac á¸¥Ä“á¹¯ Üš, and Arabic á¸¥ÄÊ¾ Ø­. </li> <li> Heth originally represented a voiceless fricative, either pharyngeal /Ä§/, or velar /x/. In Arabic, two corresponding letters were created for both phonemic sounds: unmodified á¸¥ÄÊ¾ Ø­ represents /Ä§/, while á¸«ÄÊ¾ Ø® represents /x/. </li> <li> The Phoenician letter gave rise to the Greek eta Î—, Etruscan , Latin H, and Cyrillic Ğ˜. While H is a consonant in the Latin alphabet, the Greek and Cyrillic equivalents represent vowel sounds, though the letter was originally a consonant in Greek and this usage later evolved into the rough breathing character. </li> <li> ×— refers to tent wall, fence, separation, wall, outside, divide, half </li> </ol>"
66,5,"<ol> <li> Kaph (also spelled kaf) is the eleventh letter of the Semitic abjads, including Phoenician kÄp ğ¤Š, Hebrew kÄpÌ„ ×›, Aramaic kÄp ğ¡Š, Syriac kÄpÌ„ ÜŸ, and Arabic kÄf Ùƒ (in abjadi order). </li> <li> The Phoenician letter gave rise to the Greek kappa (Îš), Latin K, and Cyrillic Ğš. </li>  <li> ×› refers to palm of hand, to open, open palm, bend, open, allow, tame </li> </ol>"
74,5,"<ol> <li> Ayin (also ayn or ain; transliterated âŸ¨Ê¿âŸ©) is the sixteenth letter of the Semitic scripts, including Phoenician Ê¿ayin ğ¤, Hebrew Ê¿ayin ×¢, Aramaic Ê¿Ä“ ğ¡, Syriac Ê¿Ä“ Ü¥, and Arabic Ê¿ayn Ø¹ (where it is sixteenth in abjadi order only). </li> <li> The letter represents a voiced pharyngeal fricative (/Ê•/) or a similarly articulated consonant. In some Semitic languages and dialects, the phonetic value of the letter has changed, or the phoneme has been lost altogether (thus, in the revived Modern Hebrew it is reduced to a glottal stop or is omitted entirely in part due to European influence). </li> <li> The Phoenician letter is the origin of the Greek, Latin and Cyrillic letter O, O and O. </li> <li> It is also the origin of letter Æ¸. </li> <li> ×¢ refers to eye, see, watch, know, shade, to see, experience. </li> </ol>"
76,5,"<ol> <li> Pe is the seventeenth letter of the Semitic abjads, including Phoenician pÄ“ ğ¤, Hebrew pÄ“ ×¤, Aramaic pÄ“ ğ¡, Syriac pÄ“ Ü¦, and Arabic fÄÊ¾ Ù (in abjadi order). </li> <li> The original sound value is a voiceless bilabial plosive: /p/; it retains this value in most Semitic languages, except for Arabic, where the sound /p/ changed into the voiceless labiodental fricative /f/, carrying with it the pronunciation of the letter. Not to be confused with the Turned g. The Phoenician letter gave rise to the Greek Pi (Î ), Latin P, and Cyrillic ĞŸ. </li> <li> ×¤ refers mouth, word, speak, open, blow, scatter, edge.</li> </ol>"
72,5,"<ol> <li> Nun is the fourteenth letter of the Semitic abjads, including Phoenician nÅ«n ğ¤, Hebrew nÅ«n × , Aramaic nÅ«n ğ¡â€, Syriac nÅ«n Ü¢, and Arabic nÅ«n Ù† (in abjadi order). Its numerical value is 50. It is the third letter in Thaana (Ş‚), pronounced as ""noonu"". In all languages, it represents the alveolar nasal /n/. </li> <li> The Phoenician letter gave rise to the Greek nu (Î), Etruscan , Latin N, and Cyrillic Ğ. </li> <li> ×  refers to seed, continue, heir, son, fish, activity, life </li> </ol>"
21,5,"+ <ol> <li> Mercha (Hebrew: ×Öµ×¨Ö°×›Ö¸Ö¥×â€, also spelled Merkha and other variant English spellings) is a cantillation mark commonly found in the Torah, Haftarah, and other books that are chanted. </li> <li> Mercha is found in several trope groups, though the melody varies from one use to the next. It is the beginning of the Etnachta group, can be found either once or twice preceding the Sof passuk, or can occasionally precede the Pashta in the Katon group or a Tevir. </li> <li> Mercha appears in the Torah 9117 timesâ€”the second most of any trope sounds. Only Tipcha occurs more often. </li> <li> The Hebrew word ×Öµ×¨Ö°×›Ö¸Ö¥× translates into English as comma.  ×Öµ×¨Ö°×›Ö¸× refers to : quotation mark. ××¨×š refers to coordinator. </li> </ol>"
